postcode,kitchen_type,bedrooms,swimming_pool,surface_plot,living_area,log_price,property_type_APARTMENT,property_type_HOUSE
2000,1.0,3,1,0.0,5.560681631015528,13.704578997256993,1,0
3000,2.0,4,1,0.0,4.941642422609304,13.773646353865574,1,0
5100,2.0,3,0,0.0,5.389071729816501,14.077874822431765,1,0
1040,1.0,3,0,0.0,5.220355825078324,14.148404973237604,1,0
1050,1.0,3,0,0.0,5.220355825078324,14.148404973237604,1,0
1000,2.0,3,0,0.0,5.298317366548036,14.070152776337855,1,0
9140,1.0,2,0,0.0,4.919980925828125,13.350295445450335,1,0
3360,1.0,2,0,0.0,4.330733340286331,12.542544882151386,1,0
3360,1.0,2,0,0.0,4.330733340286331,12.542544882151386,1,0
3360,1.0,3,0,0.0,4.997212273764115,12.971540487669746,1,0
9820,0.0,2,1,0.0,4.543294782270004,12.815047143465208,1,0
2800,2.0,3,0,0.0,4.795790545596741,12.845291484064564,1,0
1000,2.0,4,0,0.0,5.241747015059643,13.704578997256993,1,0
2970,2.0,3,0,0.0,5.641907070938114,14.115615150414612,1,0
8300,1.0,2,0,0.0,4.709530201312334,14.71972870860416,1,0
4140,0.0,2,1,0.0,4.653960350157523,12.636230366228709,1,0
7800,1.0,3,1,0.0,4.8283137373023015,12.779873068457553,1,0
8610,2.0,2,0,0.0,5.030437921392435,13.139770982059362,1,0
8300,2.0,3,1,0.0,4.7535901911063645,13.616937660584268,1,0
1150,2.0,3,0,0.0,5.393627546352362,14.626440774180603,1,0
2018,2.0,3,1,0.0,5.991464547107982,14.73180128983843,1,0
1070,1.0,3,0,0.0,5.075173815233827,12.873902018105829,1,0
1180,1.0,1,0,0.0,4.1588830833596715,12.254862809699606,1,0
1200,1.0,1,1,0.0,4.248495242049359,12.487485104968359,1,0
1560,1.0,2,1,0.0,5.198497031265826,13.444446876573442,1,0
8620,1.0,2,0,0.0,4.68213122712422,13.704578997256993,1,0
1180,2.0,4,1,0.0,5.6937321388027,13.9108207377686,1,0
3000,1.0,2,0,0.0,4.2626798770413155,12.608198852372823,1,0
4420,1.0,2,0,0.0,4.382026634673881,12.190959007720126,1,0
8610,2.0,2,1,0.0,4.90527477843843,12.834681304952548,1,0
8670,2.0,3,0,0.0,4.727387818712341,12.86099861326992,1,0
2000,2.0,3,1,0.0,4.867534450455582,13.527828485512494,1,0
9990,0.0,2,0,0.0,4.852030263919617,12.524526376648708,1,0
2000,2.0,2,0,0.0,5.298317366548036,14.48333993053993,1,0
1200,2.0,2,1,0.0,4.418840607796598,13.01477816672439,1,0
1000,2.0,2,1,0.0,5.159055299214529,14.04662227892766,1,0
9070,1.0,1,1,0.0,4.2626798770413155,12.64593918035567,1,0
9100,2.0,3,0,0.0,4.8283137373023015,12.721885810807203,1,0
3500,1.0,2,1,0.0,4.718498871295094,12.896716695872,1,0
9000,0.0,1,0,0.0,5.236441962829949,13.58609739363647,1,0
2000,2.0,3,0,0.0,5.594711379601839,14.648419680899378,1,0
9070,1.0,1,1,0.0,4.2626798770413155,12.64593918035567,1,0
1000,0.0,2,1,0.0,5.393627546352362,14.28551418721001,1,0
1180,1.0,1,0,0.0,3.58351893845611,12.180754837545884,1,0
1020,1.0,2,0,0.0,4.605170185988092,12.524526376648708,1,0
1000,2.0,1,0,0.0,4.127134385045092,12.628067055589549,1,0
1000,2.0,3,0,0.0,5.123963979403259,13.262125319779487,1,0
9140,1.0,2,0,0.0,5.308267697401205,13.279367126213993,1,0
8400,1.0,3,0,0.0,4.718498871295094,13.38472764187182,1,0
1070,2.0,4,0,0.0,4.553876891600541,12.464583340681674,1,0
4800,1.0,3,1,0.0,4.718498871295094,12.762827201184564,1,0
8450,2.0,3,1,0.0,4.969813299576001,13.112313041550827,1,0
1190,0.0,1,1,0.0,4.174387269895637,12.301382825334498,1,0
4845,1.0,3,1,0.0,4.77912349311153,12.594730635321957,1,0
2800,2.0,3,0,0.0,5.117993812416755,13.244581010128577,1,0
2018,2.0,2,1,0.0,4.700480365792417,13.287877815881902,1,0
9100,2.0,3,1,0.0,5.703782474656201,13.764217263576723,1,0
2000,2.0,3,0,0.0,5.736572297479192,13.805460222110773,1,0
9600,0.0,4,0,0.0,5.627621113690637,13.81049801614073,1,0
2000,2.0,2,1,0.0,4.890349128221754,14.074021253115776,1,0
8570,1.0,2,1,0.0,4.48863636973214,12.706847933442663,1,0
8490,1.0,2,1,0.0,5.003946305945459,12.92391243868049,1,0
9300,1.0,3,1,0.0,4.927253685157205,13.244581010128577,1,0
1020,1.0,2,1,0.0,4.74493212836325,12.896716695872,1,0
3580,1.0,3,0,0.0,5.087596335232384,13.112313041550827,1,0
2000,0.0,2,0,0.0,4.31748811353631,13.303016877097587,1,0
2018,1.0,3,1,0.0,5.017279836814924,13.422467969854667,1,0
2000,2.0,3,0,0.0,5.3471075307174685,13.764217263576723,1,0
8300,1.0,3,0,0.0,4.727387818712341,13.906264921232738,1,0
1800,2.0,2,1,0.0,5.19295685089021,13.345506928718539,1,0
2000,2.0,3,0,0.0,5.2832037287379885,13.864300722133706,1,0
1435,2.0,3,0,0.0,4.969813299576001,13.075271769870477,1,0
8500,1.0,2,1,0.0,4.875197323201151,13.217673557208654,1,0
1180,2.0,3,0,0.0,5.187385805840755,14.115615150414612,1,0
8434,0.0,2,1,0.0,4.0943445622221,12.577636201962656,1,0
5580,1.0,3,0,0.0,5.087596335232384,12.772805901234461,1,0
2000,1.0,3,1,0.0,4.983606621708336,13.526494262499357,1,0
2000,2.0,3,0,0.0,5.62040086571715,13.993656743347747,1,0
8300,0.0,2,0,0.0,4.709530201312334,14.71972870860416,1,0
9800,2.0,3,0,0.0,4.983606621708336,13.415032991367148,1,0
9000,0.0,2,0,0.0,5.14166355650266,13.652991628466498,1,0
8660,0.0,1,1,0.0,4.189654742026425,12.037653993905211,1,0
4100,1.0,2,1,0.0,4.543294782270004,12.614865543731012,1,0
4100,1.0,3,1,0.0,4.727387818712341,12.793859310432293,1,0
8434,1.0,2,0,0.0,4.605170185988092,12.886641043883259,1,0
1050,2.0,2,1,0.0,4.6443908991413725,13.060487973686241,1,0
1348,2.0,1,0,0.0,4.787491742782046,13.102160670086809,1,0
8000,2.0,3,0,0.0,5.135798437050262,13.764217263576723,1,0
2930,2.0,3,0,0.0,5.966146739123692,13.9108207377686,1,0
7050,1.0,2,0,0.0,4.736198448394496,12.669249903027344,1,0
9940,1.0,2,1,0.0,4.653960350157523,12.691580461311874,1,0
1770,1.0,2,1,0.0,4.605170185988092,12.832011076396668,1,0
2018,0.0,2,0,0.0,4.442651256490317,12.425208175446844,1,0
2000,0.0,3,1,0.0,5.043425116919247,13.997832114758229,1,0
2000,0.0,3,1,0.0,5.043425116919247,13.997832114758229,1,0
8570,1.0,2,1,0.0,4.48863636973214,12.706847933442663,1,0
9050,2.0,3,1,0.0,4.6443908991413725,13.030248088496522,1,0
1180,2.0,3,0,0.0,5.2832037287379885,14.187074114396758,1,0
1070,2.0,1,0,0.0,3.8066624897703196,12.037653993905211,1,0
8820,0.0,2,0,0.0,4.454347296253507,12.14950229404178,1,0
1500,1.0,1,1,0.0,4.23410650459726,12.300928176542852,1,0
8200,0.0,1,0,0.0,4.543294782270004,12.502466658583977,1,0
8790,1.0,2,0,0.0,4.7535901911063645,12.672319225898198,1,0
1420,1.0,3,0,0.0,5.049856007249537,13.27577092403364,1,0
8500,0.0,2,0,0.0,4.605170185988092,13.296316684527767,1,0
9000,2.0,2,0,0.0,4.770684624465665,13.01477816672439,1,0
2600,1.0,4,1,0.0,5.1647859739235145,13.112313041550827,1,0
9000,2.0,3,0,0.0,5.961005339623274,14.074021253115776,1,0
1190,1.0,3,0,0.0,4.882801922586371,12.948009990259552,1,0
1420,1.0,2,0,0.0,4.762173934797756,12.676076274775909,1,0
2000,2.0,3,0,0.0,5.3471075307174685,14.375126345899696,1,0
4020,0.0,4,1,0.0,5.247024072160486,13.287877815881902,1,0
9300,1.0,1,1,0.0,4.812184355372417,13.017002861746503,1,0
9900,0.0,2,0,0.0,4.61512051684126,12.479909311159902,1,0
1970,2.0,2,0,0.0,4.564348191467836,12.951575056424048,1,0
1970,2.0,2,0,0.0,4.574710978503383,12.952760593018148,1,0
1970,2.0,2,0,0.0,4.663439094112067,13.06367438105565,1,0
2000,2.0,3,1,0.0,4.867534450455582,13.527828485512494,1,0
9300,2.0,2,1,0.0,5.231108616854587,13.012548511397123,1,0
1050,2.0,2,1,0.0,4.787491742782046,13.217673557208654,1,0
2850,1.0,5,1,0.0,5.703782474656201,13.81049801614073,1,0
1180,2.0,3,0,0.0,5.634789603169249,14.601692604491408,1,0
8790,0.0,1,0,0.0,4.663439094112067,12.47227568630483,1,0
1400,2.0,3,0,0.0,5.10594547390058,13.122363377404328,1,0
8420,1.0,3,0,0.0,4.663439094112067,12.945626198904275,1,0
1180,1.0,2,0,0.0,4.859812404361672,13.296316684527767,1,0
2000,0.0,2,0,0.0,4.867534450455582,13.262125319779487,1,0
9300,2.0,2,1,0.0,4.8283137373023015,12.886641043883259,1,0
4020,0.0,3,1,0.0,5.236441962829949,13.263862939678027,1,0
8300,2.0,3,0,0.0,5.420534999272286,14.843342664571336,1,0
8301,0.0,1,0,0.0,4.394449154672439,12.57418196709457,1,0
8930,1.0,3,0,0.0,4.919980925828125,12.70381302974751,1,0
7500,2.0,3,1,0.0,5.19295685089021,12.896716695872,1,0
1800,2.0,3,0,0.0,5.241747015059643,13.457406021215947,1,0
8552,1.0,2,0,0.0,4.867534450455582,12.779873068457553,1,0
4000,0.0,3,1,0.0,5.093750200806762,13.296316684527767,1,0
8930,0.0,1,1,0.0,4.605170185988092,12.575910575995186,1,0
9000,2.0,1,0,0.0,4.204692619390966,12.916568464424731,1,0
9040,1.0,2,1,0.0,4.852030263919617,13.407542319637992,1,0
9000,2.0,3,1,0.0,5.303304908059076,13.96452693694044,1,0
9000,2.0,3,0,0.0,5.10594547390058,14.074021253115776,1,0
2000,1.0,2,0,0.0,5.19295685089021,14.400515579904516,1,0
2018,0.0,1,0,0.0,4.219507705176107,12.644327576461329,1,0
7090,2.0,2,0,0.0,4.672828834461906,12.762827201184564,1,0
7370,1.0,2,1,0.0,4.605170185988092,12.206067645517674,1,0
8790,1.0,2,0,0.0,4.406719247264253,12.394624752074764,1,0
8790,1.0,2,0,0.0,4.543294782270004,12.582795284772684,1,0
9052,2.0,3,0,0.0,4.74493212836325,13.13466539631576,1,0
8770,0.0,3,1,0.0,5.0106352940962555,12.93853188122544,1,0
1970,2.0,2,0,0.0,4.574710978503383,12.948009990259552,1,0
8600,0.0,2,1,0.0,4.418840607796598,12.55584884777775,1,0
1160,0.0,2,1,0.0,4.867534450455582,13.457406021215947,1,0
1160,0.0,3,1,0.0,5.099866427824199,13.591116224748411,1,0
9000,0.0,2,0,0.0,5.342334251964811,13.906264921232738,1,0
8530,0.0,2,1,0.0,4.3694478524670215,12.125404742462718,1,0
3590,2.0,1,1,0.0,4.5217885770490405,12.29737480393696,1,0
7500,1.0,4,0,0.0,5.986452005284438,13.37700559577791,1,0
1000,0.0,2,1,0.0,5.37989735354046,14.28551418721001,1,0
6800,2.0,2,1,0.0,4.700480365792417,12.128111104060462,1,0
8800,1.0,2,0,0.0,4.700480365792417,12.682586288578419,1,0
3000,0.0,2,1,0.0,4.770684624465665,13.296316684527767,1,0
1150,1.0,3,1,0.0,5.3471075307174685,14.074021253115776,1,0
8790,1.0,3,0,0.0,4.882801922586371,12.88638784727474,1,0
8790,1.0,3,0,0.0,4.897839799950911,12.89896979483491,1,0
2000,0.0,2,1,0.0,4.718498871295094,13.287877815881902,1,0
9000,0.0,2,1,0.0,4.672828834461906,13.27594246533263,1,0
9000,0.0,2,1,0.0,4.605170185988092,13.312983737012978,1,0
9930,0.0,1,1,0.0,4.248495242049359,12.367340793126296,1,0
9470,0.0,3,1,0.0,4.77912349311153,12.538967060803502,1,0
9930,0.0,2,1,0.0,4.5217885770490405,12.644327576461329,1,0
9930,0.0,3,1,0.0,4.867534450455582,12.873902018105829,1,0
8500,1.0,2,0,0.0,4.875197323201151,13.217673557208654,1,0
7090,2.0,2,0,0.0,4.672828834461906,12.80765263256463,1,0
9000,0.0,3,1,0.0,4.532599493153256,12.827992316801751,1,0
9000,0.0,2,1,0.0,4.553876891600541,12.84660987581782,1,0
9000,0.0,2,1,0.0,4.553876891600541,12.84660987581782,1,0
8900,0.0,3,1,0.0,5.1647859739235145,13.226723392728571,1,0
9000,0.0,2,1,0.0,4.90527477843843,13.407542319637992,1,0
9450,0.0,2,1,0.0,4.553876891600541,12.64593918035567,1,0
6000,0.0,3,1,0.0,4.477336814478207,11.608235644774552,1,0
9810,0.0,2,1,0.0,4.477336814478207,12.736700896592344,1,0
9810,0.0,3,1,0.0,4.941642422609304,13.055154627710879,1,0
8740,0.0,2,1,0.0,4.564348191467836,12.562207443616396,1,0
8740,0.0,3,1,0.0,4.68213122712422,12.574313446340067,1,0
8740,0.0,2,1,0.0,4.736198448394496,12.58229430166867,1,0
9300,0.0,2,1,0.0,4.700480365792417,12.779873068457553,1,0
8740,0.0,3,1,0.0,4.976733742420574,12.922897289444476,1,0
8740,0.0,3,1,0.0,5.153291594497779,13.055002744519456,1,0
9300,0.0,1,0,0.0,4.276666119016055,12.220961258023925,1,0
9300,0.0,1,0,0.0,4.248495242049359,12.228323254464993,1,0
8000,0.0,2,1,0.0,4.543294782270004,12.736406735684207,1,0
9300,0.0,3,0,0.0,4.624972813284271,12.594730635321957,1,0
9000,0.0,2,1,0.0,4.727387818712341,13.422467969854667,1,0
9051,0.0,3,1,0.0,4.997212273764115,12.988831984779805,1,0
2950,0.0,3,1,0.0,4.709530201312334,12.983101310070822,1,0
1780,2.0,3,0,0.0,5.384495062789089,13.554145793829866,1,0
2550,1.0,3,1,0.0,4.962844630259907,12.57418196709457,1,0
1140,1.0,2,0,0.0,4.31748811353631,12.345834587905333,1,0
1160,2.0,4,0,0.0,5.3471075307174685,13.64709190633931,1,0
1080,1.0,1,0,0.0,4.248495242049359,12.201060103706629,1,0
1040,0.0,3,1,0.0,4.770684624465665,13.142166004700508,1,0
1081,1.0,2,0,0.0,4.770684624465665,12.886641043883259,1,0
4780,0.0,3,0,0.0,5.332718793265369,13.422467969854667,1,0
1000,2.0,3,1,0.0,5.1298987149230735,13.262125319779487,1,0
1000,2.0,2,1,0.0,4.382026634673881,12.676076274775909,1,0
1000,2.0,1,1,0.0,4.605170185988092,12.948009990259552,1,0
1180,2.0,3,1,0.0,5.459585514144159,14.038654109278484,1,0
5100,1.0,3,1,0.0,4.9344739331306915,12.898281886362142,1,0
1200,1.0,4,0,0.0,5.123963979403259,13.12236137740233,1,0
2360,1.0,2,1,0.0,5.0238805208462765,12.86099861326992,1,0
1180,2.0,1,0,0.0,4.31748811353631,12.560244459250788,1,0
1150,2.0,2,0,0.0,4.7535901911063645,12.994530005894443,1,0
4700,0.0,4,0,0.0,5.484796933490655,13.437174117244362,1,0
2060,1.0,1,1,0.0,3.8066624897703196,11.911701584927597,1,0
1040,0.0,2,0,0.0,4.867534450455582,13.120361374733656,1,0
2000,2.0,2,0,0.0,5.389071729816501,14.377979414882104,1,0
1800,0.0,3,1,0.0,5.247024072160486,13.017002861746503,1,0
